[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: -0.864, total_profit_percent: -0.0144, win_rate: 0.75, max_drawdown: 0.024, avg_profit: -0.23, avg_trade_duration: 18, total_trades: 12.0, sharpe_ratio: 0, daily_avg_trades: 0.19, profit_component: -0.72, win_rate_component: 7.5, avg_profit_component: -1.1500000000000001, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 2.3574607655586353, fitness: 7.956211172453319
[2024-09-21 16:49:39] Generation: 7, total_profit_usdt: 20.555, total_profit_percent: 0.34259999999999996, win_rate: 0.755, max_drawdown: 0.2451, avg_profit: 0.19, avg_trade_duration: 25, total_trades: 351.0, sharpe_ratio: 8.2, daily_avg_trades: 5.57, profit_component: 17.13, win_rate_component: 7.55, avg_profit_component: 0.95, duration_component: -0.04340168764795038, sharpe_component: 0.82, daily_trades_component: 5.985739187692003e-57, fitness: 26.40659831235205
[2024-09-21 16:49:50] Generation: 7, total_profit_usdt: 42.297, total_profit_percent: 0.705, win_rate: 0.7290000000000001, max_drawdown: 0.3753, avg_profit: 0.13, avg_trade_duration: 27, total_trades: 954.0, sharpe_ratio: 17.8, daily_avg_trades: 15.14, profit_component: 35.25, win_rate_component: 7.290000000000001, avg_profit_component: 0.65, duration_component: -0.04687362675726281, sharpe_component: 1.7800000000000002, daily_trades_component: 0.0, fitness: 44.92312637324274
[2024-09-21 16:49:54] Generation: 7, total_profit_usdt: 49.924, total_profit_percent: 0.8321, win_rate: 0.685, max_drawdown: 0.2413, avg_profit: 0.38, avg_trade_duration: 36, total_trades: 343.0, sharpe_ratio: 12.31, daily_avg_trades: 5.44, profit_component: 41.605, win_rate_component: 6.8500000000000005, avg_profit_component: 1.9, duration_component: -0.062496744995103604, sharpe_component: 1.231, daily_trades_component: 6.185328486824212e-54, fitness: 51.5235032550049
[2024-09-21 16:49:55] Generation: 7, total_profit_usdt: 27.704, total_profit_percent: 0.4617, win_rate: 0.895, max_drawdown: 0.054299999999999994, avg_profit: 1.36, avg_trade_duration: 21, total_trades: 57.0, sharpe_ratio: 11.88, daily_avg_trades: 0.9, profit_component: 23.085, win_rate_component: 8.95, avg_profit_component: 6.800000000000001, duration_component: -0.03645768720329179, sharpe_component: 1.1880000000000002, daily_trades_component: 8.00737402916808, fitness: 47.99391634196479
[2024-09-21 16:49:57] Generation: 7, total_profit_usdt: 57.843, total_profit_percent: 0.9640000000000001, win_rate: 0.725, max_drawdown: 0.39159999999999995, avg_profit: 0.17, avg_trade_duration: 26, total_trades: 896.0, sharpe_ratio: 23.26, daily_avg_trades: 14.22, profit_component: 48.2, win_rate_component: 7.25, avg_profit_component: 0.8500000000000001, duration_component: -0.04513766264410635, sharpe_component: 2.326, daily_trades_component: 0.0, fitness: 58.580862337355896
[2024-09-21 16:50:00] Generation: 7, total_profit_usdt: 1.321, total_profit_percent: 0.022000000000000002, win_rate: 0.731, max_drawdown: 0.37079999999999996, avg_profit: 0.02, avg_trade_duration: 25, total_trades: 977.0, sharpe_ratio: 0.85, daily_avg_trades: 15.51, profit_component: 1.1, win_rate_component: 7.31, avg_profit_component: 0.1, duration_component: -0.04340168764795038, sharpe_component: 0.085, daily_trades_component: 0.0, fitness: 8.55159831235205
[2024-09-21 16:50:22] Generation: 7, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 16:50:27] Generation: 7, total_profit_usdt: 39.085, total_profit_percent: 0.6514, win_rate: 0.652, max_drawdown: 0.3832, avg_profit: 0.14, avg_trade_duration: 39, total_trades: 850.0, sharpe_ratio: 13.47, daily_avg_trades: 13.49, profit_component: 32.57, win_rate_component: 6.5200000000000005, avg_profit_component: 0.7000000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.3470000000000002, daily_trades_component: 0.0, fitness: 41.06929580507418
[2024-09-21 16:50:29] Generation: 7, total_profit_usdt: 50.325, total_profit_percent: 0.8388, win_rate: 0.6509999999999999, max_drawdown: 0.3962, avg_profit: 0.17, avg_trade_duration: 39, total_trades: 852.0, sharpe_ratio: 16.23, daily_avg_trades: 13.52, profit_component: 41.94, win_rate_component: 6.509999999999999, avg_profit_component: 0.8500000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.6230000000000002, daily_trades_component: 0.0, fitness: 50.855295805074164
[2024-09-21 16:50:32] Generation: 7, total_profit_usdt: 51.177, total_profit_percent: 0.8529000000000001, win_rate: 0.6859999999999999, max_drawdown: 0.2413, avg_profit: 0.39, avg_trade_duration: 35, total_trades: 344.0, sharpe_ratio: 12.82, daily_avg_trades: 5.46, profit_component: 42.645, win_rate_component: 6.859999999999999, avg_profit_component: 1.9500000000000002, duration_component: -0.06076089765919279, sharpe_component: 1.282, daily_trades_component: 2.1524883803998645e-54, fitness: 52.676239102340816
[2024-09-21 16:51:01] Generation: 7, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 16:51:10] Generation: 7, total_profit_usdt: 50.447, total_profit_percent: 0.8408, win_rate: 0.731, max_drawdown: 0.3713, avg_profit: 0.14, avg_trade_duration: 27, total_trades: 949.0, sharpe_ratio: 20.94, daily_avg_trades: 15.06, profit_component: 42.04, win_rate_component: 7.31, avg_profit_component: 0.7000000000000001, duration_component: -0.04687362675726281, sharpe_component: 2.0940000000000003, daily_trades_component: 0.0, fitness: 52.097126373242745
[2024-09-21 16:51:10] Generation: 7, total_profit_usdt: 53.025, total_profit_percent: 0.8837, win_rate: 0.7340000000000001, max_drawdown: 0.35969999999999996, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 947.0, sharpe_ratio: 21.4, daily_avg_trades: 15.03, profit_component: 44.185, win_rate_component: 7.340000000000001, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.14, daily_trades_component: 0.0, fitness: 54.368126373242745
[2024-09-21 16:51:12] Generation: 7, total_profit_usdt: 63.346, total_profit_percent: 1.0558, win_rate: 0.667, max_drawdown: 0.3876, avg_profit: 0.19, avg_trade_duration: 37, total_trades: 865.0, sharpe_ratio: 20.51, daily_avg_trades: 13.73, profit_component: 52.790000000000006, win_rate_component: 6.67, avg_profit_component: 0.95, duration_component: -0.06423257726374698, sharpe_component: 2.051, daily_trades_component: 0.0, fitness: 62.39676742273627
[2024-09-21 16:52:05] Generation: 8, total_profit_usdt: 3.068, total_profit_percent: 0.051100000000000007, win_rate: 0.7140000000000001, max_drawdown: 0.0362, avg_profit: 1.48, avg_trade_duration: 21, total_trades: 7.0, sharpe_ratio: 0.78, daily_avg_trades: 0.11, profit_component: 2.555, win_rate_component: 7.140000000000001, avg_profit_component: 7.4, duration_component: -0.03645768720329179, sharpe_component: 0.07800000000000001, daily_trades_component: 1.4458482941715713, fitness: 18.58239060696828
[2024-09-21 16:52:06] Generation: 8, total_profit_usdt: 31.927, total_profit_percent: 0.5321, win_rate: 0.8140000000000001, max_drawdown: 0.0542, avg_profit: 1.25, avg_trade_duration: 32, total_trades: 70.0, sharpe_ratio: 10.78, daily_avg_trades: 1.11, profit_component: 26.605, win_rate_component: 8.14, avg_profit_component: 6.25, duration_component: -0.055553269431595775, sharpe_component: 1.078, daily_trades_component: 3.9302231447550873, fitness: 45.9476698753235
[2024-09-21 16:52:07] Generation: 8, total_profit_usdt: 16.679, total_profit_percent: 0.278, win_rate: 0.81, max_drawdown: 0.1474, avg_profit: 0.85, avg_trade_duration: 37, total_trades: 63.0, sharpe_ratio: 3.76, daily_avg_trades: 1.0, profit_component: 13.900000000000002, win_rate_component: 8.100000000000001, avg_profit_component: 4.25, duration_component: -0.06423257726374698, sharpe_component: 0.376, daily_trades_component: 6.065306597126333, fitness: 32.62707401986259
[2024-09-21 16:52:10] Generation: 8, total_profit_usdt: 39.289, total_profit_percent: 0.6548, win_rate: 0.688, max_drawdown: 0.2908, avg_profit: 0.34, avg_trade_duration: 36, total_trades: 330.0, sharpe_ratio: 10.74, daily_avg_trades: 5.24, profit_component: 32.74, win_rate_component: 6.879999999999999, avg_profit_component: 1.7000000000000002, duration_component: -0.062496744995103604, sharpe_component: 1.074, daily_trades_component: 1.8596080892387306e-49, fitness: 42.331503255004904
[2024-09-21 16:52:10] Generation: 8, total_profit_usdt: 46.16, total_profit_percent: 0.7693000000000001, win_rate: 0.6829999999999999, max_drawdown: 0.2332, avg_profit: 0.36, avg_trade_duration: 36, total_trades: 341.0, sharpe_ratio: 11.8, daily_avg_trades: 5.41, profit_component: 38.465, win_rate_component: 6.829999999999999, avg_profit_component: 1.7999999999999998, duration_component: -0.062496744995103604, sharpe_component: 1.1800000000000002, daily_trades_component: 2.987972374298488e-53, fitness: 48.2125032550049
[2024-09-21 16:52:17] Generation: 8, total_profit_usdt: 25.255, total_profit_percent: 0.42090000000000005, win_rate: 0.7190000000000001, max_drawdown: 0.3704, avg_profit: 0.09, avg_trade_duration: 28, total_trades: 921.0, sharpe_ratio: 11.85, daily_avg_trades: 14.62, profit_component: 21.045, win_rate_component: 7.190000000000001, avg_profit_component: 0.44999999999999996, duration_component: -0.04860957956893619, sharpe_component: 1.185, daily_trades_component: 0.0, fitness: 29.821390420431065
[2024-09-21 16:52:17] Generation: 8, total_profit_usdt: 44.985, total_profit_percent: 0.7497, win_rate: 0.728, max_drawdown: 0.40759999999999996, avg_profit: 0.14, avg_trade_duration: 27, total_trades: 953.0, sharpe_ratio: 18.41, daily_avg_trades: 15.13, profit_component: 37.485, win_rate_component: 7.279999999999999, avg_profit_component: 0.7000000000000001, duration_component: -0.04687362675726281, sharpe_component: 1.8410000000000002, daily_trades_component: 0.0, fitness: 47.259126373242744
[2024-09-21 16:52:32] Generation: 8, total_profit_usdt: -55.582, total_profit_percent: -0.9264, win_rate: 0.5579999999999999, max_drawdown: 0.9266, avg_profit: -0.24, avg_trade_duration: 32, total_trades: 2163.0, sharpe_ratio: 0, daily_avg_trades: 34.33, profit_component: -46.32, win_rate_component: 5.579999999999999, avg_profit_component: -1.2, duration_component: -0.055553269431595775, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -41.9955532694316
[2024-09-21 16:53:01] Generation: 8, total_profit_usdt: 11.186, total_profit_percent: 0.1864, win_rate: 0.875, max_drawdown: 0.029900000000000003, avg_profit: 2.2, avg_trade_duration: 11, total_trades: 16.0, sharpe_ratio: 4.15, daily_avg_trades: 0.25, profit_component: 9.32, win_rate_component: 8.75, avg_profit_component: 11.0, duration_component: -0.019097129358346954, sharpe_component: 0.41500000000000004, daily_trades_component: 3.246524673583498, fitness: 32.71242754422515
[2024-09-21 16:53:01] Generation: 8, total_profit_usdt: 9.833, total_profit_percent: 0.16390000000000002, win_rate: 0.72, max_drawdown: 0.054299999999999994, avg_profit: 1.25, avg_trade_duration: 20, total_trades: 25.0, sharpe_ratio: 2.57, daily_avg_trades: 0.4, profit_component: 8.195, win_rate_component: 7.199999999999999, avg_profit_component: 6.25, duration_component: -0.034721664069694014, sharpe_component: 0.257, daily_trades_component: 6.065306597126336, fitness: 27.932584933056646
[2024-09-21 16:53:06] Generation: 8, total_profit_usdt: 34.703, total_profit_percent: 0.5784, win_rate: 0.8140000000000001, max_drawdown: 0.054299999999999994, avg_profit: 1.34, avg_trade_duration: 34, total_trades: 70.0, sharpe_ratio: 11.37, daily_avg_trades: 1.11, profit_component: 28.92, win_rate_component: 8.14, avg_profit_component: 6.7, duration_component: -0.059025035674379334, sharpe_component: 1.137, daily_trades_component: 3.9302231447550873, fitness: 48.768198109080714
[2024-09-21 16:53:11] Generation: 8, total_profit_usdt: 48.061, total_profit_percent: 0.8009999999999999, win_rate: 0.736, max_drawdown: 0.3671, avg_profit: 0.13, avg_trade_duration: 24, total_trades: 993.0, sharpe_ratio: 18.99, daily_avg_trades: 15.76, profit_component: 40.05, win_rate_component: 7.359999999999999, avg_profit_component: 0.65, duration_component: -0.0416657021872846, sharpe_component: 1.899, daily_trades_component: 0.0, fitness: 49.91733429781271
[2024-09-21 16:53:11] Generation: 8, total_profit_usdt: 10.368, total_profit_percent: 0.1728, win_rate: 0.815, max_drawdown: 0.054299999999999994, avg_profit: 1.2, avg_trade_duration: 24, total_trades: 27.0, sharpe_ratio: 3.11, daily_avg_trades: 0.43, profit_component: 8.64, win_rate_component: 8.149999999999999, avg_profit_component: 6.0, duration_component: -0.0416657021872846, sharpe_component: 0.311, daily_trades_component: 6.669768108584745, fitness: 29.72910240639746
[2024-09-21 16:53:15] Generation: 8, total_profit_usdt: 72.859, total_profit_percent: 1.2143000000000002, win_rate: 0.723, max_drawdown: 0.38939999999999997, avg_profit: 0.19, avg_trade_duration: 26, total_trades: 929.0, sharpe_ratio: 26.75, daily_avg_trades: 14.75, profit_component: 60.71500000000001, win_rate_component: 7.2299999999999995, avg_profit_component: 0.95, duration_component: -0.04513766264410635, sharpe_component: 2.6750000000000003, daily_trades_component: 0.0, fitness: 71.5248623373559
[2024-09-21 16:53:32] Generation: 8, total_profit_usdt: -45.14, total_profit_percent: -0.7523000000000001, win_rate: 0.5760000000000001, max_drawdown: 0.7526999999999999, avg_profit: -0.15, avg_trade_duration: 38, total_trades: 1778.0, sharpe_ratio: 0, daily_avg_trades: 28.22, profit_component: -37.615, win_rate_component: 5.760000000000001, avg_profit_component: -0.75, duration_component: -0.06596839404676869, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -32.670968394046774
[2024-09-21 16:53:58] Generation: 8, total_profit_usdt: -58.283, total_profit_percent: -0.9714, win_rate: 0.474, max_drawdown: 0.9715, avg_profit: -0.21, avg_trade_duration: 18, total_trades: 3387.0, sharpe_ratio: 0, daily_avg_trades: 53.76, profit_component: -48.57, win_rate_component: 4.74, avg_profit_component: -1.05, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -44.91124959310531
[2024-09-21 16:54:01] Generation: 8, total_profit_usdt: 6.277, total_profit_percent: 0.10460000000000001, win_rate: 0.706, max_drawdown: 0.0625, avg_profit: 1.21, avg_trade_duration: 23, total_trades: 17.0, sharpe_ratio: 1.49, daily_avg_trades: 0.27, profit_component: 5.23, win_rate_component: 7.06, avg_profit_component: 6.05, duration_component: -0.039929706680610355, sharpe_component: 0.149, daily_trades_component: 3.5800002518859975, fitness: 22.02907054520539
[2024-09-21 16:54:07] Generation: 8, total_profit_usdt: 55.045, total_profit_percent: 0.9174, win_rate: 0.731, max_drawdown: 0.3617, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 941.0, sharpe_ratio: 22.54, daily_avg_trades: 14.94, profit_component: 45.87, win_rate_component: 7.31, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.254, daily_trades_component: 0.0, fitness: 56.13712637324274
[2024-09-21 16:54:10] Generation: 8, total_profit_usdt: 36.188, total_profit_percent: 0.6031, win_rate: 0.77, max_drawdown: 0.1165, avg_profit: 0.97, avg_trade_duration: 35, total_trades: 100.0, sharpe_ratio: 9.02, daily_avg_trades: 1.59, profit_component: 30.154999999999998, win_rate_component: 7.7, avg_profit_component: 4.85, duration_component: -0.06076089765919279, sharpe_component: 0.902, daily_trades_component: 0.12270521052978238, fitness: 43.668944312870586
[2024-09-21 16:54:15] Generation: 8, total_profit_usdt: 61.852, total_profit_percent: 1.0309, win_rate: 0.716, max_drawdown: 0.37929999999999997, avg_profit: 0.17, avg_trade_duration: 26, total_trades: 894.0, sharpe_ratio: 22.4, daily_avg_trades: 14.19, profit_component: 51.544999999999995, win_rate_component: 7.16, avg_profit_component: 0.8500000000000001, duration_component: -0.04513766264410635, sharpe_component: 2.2399999999999998, daily_trades_component: 0.0, fitness: 61.74986233735589
[2024-09-21 16:54:17] Generation: 8, total_profit_usdt: -36.091, total_profit_percent: -0.6015, win_rate: 0.677, max_drawdown: 0.6047, avg_profit: -0.1, avg_trade_duration: 26, total_trades: 1760.0, sharpe_ratio: 0, daily_avg_trades: 27.94, profit_component: -30.075000000000003, win_rate_component: 6.7700000000000005, avg_profit_component: -0.5, duration_component: -0.04513766264410635, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -23.85013766264411
