[2024-09-21 19:37:29] Strategy: GeneTrader_gen1_1726918588_6881, Generation: 1, total_profit_usdt: 14.301, total_profit_percent: 0.23829999999999998, win_rate: 0.8909999999999999, max_drawdown: 0.0848, avg_profit: 0.69, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 5.03, daily_avg_trades: 1.02, profit_component: 11.915, win_rate_component: 8.909999999999998, avg_profit_component: 3.4499999999999997, duration_component: -0.057289159459048555, sharpe_component: 0.503, daily_trades_component: 5.661541495171973, fitness: 30.38225233571292
[2024-09-21 20:27:24] Strategy: GeneTrader_gen5_1726921582_5728, Generation: 5, total_profit_usdt: 20.082, total_profit_percent: 0.3347, win_rate: 0.792, max_drawdown: 0.09630000000000001, avg_profit: 0.52, avg_trade_duration: 47, total_trades: 120.0, sharpe_ratio: 4.94, daily_avg_trades: 1.9, profit_component: 16.735, win_rate_component: 7.92, avg_profit_component: 2.6, duration_component: -0.08158997922035005, sharpe_component: 0.49400000000000005, daily_trades_component: 0.0033546262790251184, fitness: 27.67076464705868
[2024-09-21 20:27:25] Strategy: GeneTrader_gen5_1726921584_2929, Generation: 5, total_profit_usdt: 36.225, total_profit_percent: 0.6038, win_rate: 0.8029999999999999, max_drawdown: 0.0857, avg_profit: 0.68, avg_trade_duration: 46, total_trades: 147.0, sharpe_ratio: 8.58, daily_avg_trades: 2.33, profit_component: 30.19, win_rate_component: 8.03, avg_profit_component: 3.4000000000000004, duration_component: -0.0798543206312391, sharpe_component: 0.8580000000000001, daily_trades_component: 3.886620816507715e-06, fitness: 42.39814956598957
[2024-09-21 20:27:30] Strategy: GeneTrader_gen5_1726921589_2186, Generation: 5, total_profit_usdt: 16.076, total_profit_percent: 0.26789999999999997, win_rate: 0.8909999999999999, max_drawdown: 0.0629, avg_profit: 0.76, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 6.9, daily_avg_trades: 1.02, profit_component: 13.394999999999998, win_rate_component: 8.909999999999998, avg_profit_component: 3.8, duration_component: -0.057289159459048555, sharpe_component: 0.6900000000000001, daily_trades_component: 5.661541495171973, fitness: 32.39925233571292
[2024-09-21 20:27:50] Strategy: GeneTrader_gen5_1726921607_9898, Generation: 5, total_profit_usdt: 37.027, total_profit_percent: 0.6171, win_rate: 0.845, max_drawdown: 0.18600000000000003, avg_profit: 0.47, avg_trade_duration: 30, total_trades: 220.0, sharpe_ratio: 8.42, daily_avg_trades: 3.49, profit_component: 30.855, win_rate_component: 8.45, avg_profit_component: 2.3499999999999996, duration_component: -0.05208144961397265, sharpe_component: 0.8420000000000001, daily_trades_component: 1.6555226620987626e-18, fitness: 42.44491855038603
[2024-09-21 20:28:05] Strategy: GeneTrader_gen5_1726921623_7080, Generation: 5, total_profit_usdt: 36.681, total_profit_percent: 0.6114, win_rate: 0.672, max_drawdown: 0.1023, avg_profit: 0.87, avg_trade_duration: 68, total_trades: 116.0, sharpe_ratio: 8.16, daily_avg_trades: 1.84, profit_component: 30.570000000000004, win_rate_component: 6.720000000000001, avg_profit_component: 4.35, duration_component: -0.11803362239637571, sharpe_component: 0.8160000000000001, daily_trades_component: 0.007318024188804708, fitness: 42.34528440179244
[2024-09-21 20:28:13] Strategy: GeneTrader_gen5_1726921634_6195, Generation: 5, total_profit_usdt: 31.943, total_profit_percent: 0.5324, win_rate: 0.782, max_drawdown: 0.1775, avg_profit: 0.43, avg_trade_duration: 41, total_trades: 220.0, sharpe_ratio: 7.11, daily_avg_trades: 3.49, profit_component: 26.619999999999997, win_rate_component: 7.82, avg_profit_component: 2.15, duration_component: -0.07117574729879284, sharpe_component: 0.7110000000000001, daily_trades_component: 1.6555226620987626e-18, fitness: 37.2298242527012
[2024-09-21 20:28:25] Strategy: GeneTrader_gen5_1726921644_4828, Generation: 5, total_profit_usdt: 53.394, total_profit_percent: 0.8898999999999999, win_rate: 0.6990000000000001, max_drawdown: 0.15130000000000002, avg_profit: 0.99, avg_trade_duration: 68, total_trades: 136.0, sharpe_ratio: 10.32, daily_avg_trades: 2.16, profit_component: 44.495, win_rate_component: 6.99, avg_profit_component: 4.95, duration_component: -0.11803362239637571, sharpe_component: 1.032, daily_trades_component: 7.194294891475051e-05, fitness: 57.349038320552545
[2024-09-21 20:28:26] Strategy: GeneTrader_gen5_1726921645_8737, Generation: 5, total_profit_usdt: 66.35, total_profit_percent: 1.1058, win_rate: 0.6809999999999999, max_drawdown: 0.16829999999999998, avg_profit: 0.78, avg_trade_duration: 96, total_trades: 204.0, sharpe_ratio: 10.86, daily_avg_trades: 3.24, profit_component: 55.28999999999999, win_rate_component: 6.81, avg_profit_component: 3.9000000000000004, duration_component: -0.16660496569411432, sharpe_component: 1.086, daily_trades_component: 2.7159431166538113e-15, fitness: 66.91939503430588
[2024-09-21 20:28:31] Strategy: GeneTrader_gen5_1726921650_5532, Generation: 5, total_profit_usdt: 61.383, total_profit_percent: 1.023, win_rate: 0.685, max_drawdown: 0.18899999999999997, avg_profit: 0.75, avg_trade_duration: 96, total_trades: 203.0, sharpe_ratio: 9.63, daily_avg_trades: 3.22, profit_component: 51.15, win_rate_component: 6.8500000000000005, avg_profit_component: 3.75, duration_component: -0.16660496569411432, sharpe_component: 0.9630000000000001, daily_trades_component: 4.765304735299021e-15, fitness: 62.546395034305895
[2024-09-21 20:28:36] Strategy: GeneTrader_gen5_1726921623_5453, Generation: 5, total_profit_usdt: -46.681, total_profit_percent: -0.778, win_rate: 0.685, max_drawdown: 0.7778, avg_profit: -0.15, avg_trade_duration: 47, total_trades: 1959.0, sharpe_ratio: 0, daily_avg_trades: 31.1, profit_component: -38.9, win_rate_component: 6.8500000000000005, avg_profit_component: -0.75, duration_component: -0.08158997922035005, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -32.881589979220344
[2024-09-21 20:28:37] Strategy: GeneTrader_gen5_1726921630_5713, Generation: 5, total_profit_usdt: -30.546, total_profit_percent: -0.5091, win_rate: 0.41600000000000004, max_drawdown: 0.5820000000000001, avg_profit: -0.12, avg_trade_duration: 148, total_trades: 1039.0, sharpe_ratio: 0, daily_avg_trades: 16.49, profit_component: -25.455, win_rate_component: 4.16, avg_profit_component: -0.6, duration_component: -0.25671850194780244, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -22.1517185019478
[2024-09-21 20:28:50] Strategy: GeneTrader_gen5_1726921670_6843, Generation: 5, total_profit_usdt: 39.389, total_profit_percent: 0.6565000000000001, win_rate: 0.701, max_drawdown: 0.1266, avg_profit: 0.93, avg_trade_duration: 70, total_trades: 117.0, sharpe_ratio: 7.36, daily_avg_trades: 1.86, profit_component: 32.825, win_rate_component: 7.01, avg_profit_component: 4.65, duration_component: -0.12150385218022641, sharpe_component: 0.7360000000000001, daily_trades_component: 0.005667708074866463, fitness: 45.10516385589464
[2024-09-21 20:29:06] Strategy: GeneTrader_gen5_1726921685_3185, Generation: 5, total_profit_usdt: 77.103, total_profit_percent: 1.285, win_rate: 0.688, max_drawdown: 0.1672, avg_profit: 0.85, avg_trade_duration: 93, total_trades: 208.0, sharpe_ratio: 11.96, daily_avg_trades: 3.3, profit_component: 64.25, win_rate_component: 6.879999999999999, avg_profit_component: 4.25, duration_component: -0.1614022364121509, sharpe_component: 1.1960000000000002, daily_trades_component: 4.895865264586149e-16, fitness: 76.41459776358785
[2024-09-21 20:29:17] Strategy: GeneTrader_gen5_1726921693_6815, Generation: 5, total_profit_usdt: 49.017, total_profit_percent: 0.8170000000000001, win_rate: 0.624, max_drawdown: 0.23929999999999998, avg_profit: 0.45, avg_trade_duration: 86, total_trades: 298.0, sharpe_ratio: 9.93, daily_avg_trades: 4.73, profit_component: 40.85, win_rate_component: 6.24, avg_profit_component: 2.25, duration_component: -0.14926119348924793, sharpe_component: 0.993, daily_trades_component: 6.528528005194379e-39, fitness: 50.18373880651076
[2024-09-21 20:29:24] Strategy: GeneTrader_gen5_1726921705_9654, Generation: 5, total_profit_usdt: 39.487, total_profit_percent: 0.6581, win_rate: 0.7859999999999999, max_drawdown: 0.1635, avg_profit: 0.5, avg_trade_duration: 40, total_trades: 220.0, sharpe_ratio: 8.6, daily_avg_trades: 3.49, profit_component: 32.905, win_rate_component: 7.859999999999999, avg_profit_component: 2.5, duration_component: -0.06943997948260616, sharpe_component: 0.86, daily_trades_component: 1.6555226620987626e-18, fitness: 44.05556002051739
[2024-09-21 20:29:29] Strategy: GeneTrader_gen5_1726921711_4693, Generation: 5, total_profit_usdt: 12.851, total_profit_percent: 0.21420000000000003, win_rate: 0.7170000000000001, max_drawdown: 0.18539999999999998, avg_profit: 0.41, avg_trade_duration: 64, total_trades: 106.0, sharpe_ratio: 2.83, daily_avg_trades: 1.68, profit_component: 10.71, win_rate_component: 7.170000000000001, avg_profit_component: 2.05, duration_component: -0.1110928248283749, sharpe_component: 0.28300000000000003, daily_trades_component: 0.04817233128106186, fitness: 20.15007950645269
[2024-09-21 20:29:31] Strategy: GeneTrader_gen5_1726921706_2315, Generation: 5, total_profit_usdt: 48.182, total_profit_percent: 0.8029999999999999, win_rate: 0.624, max_drawdown: 0.2414, avg_profit: 0.45, avg_trade_duration: 86, total_trades: 298.0, sharpe_ratio: 9.81, daily_avg_trades: 4.73, profit_component: 40.15, win_rate_component: 6.24, avg_profit_component: 2.25, duration_component: -0.14926119348924793, sharpe_component: 0.9810000000000001, daily_trades_component: 6.528528005194379e-39, fitness: 49.47173880651076
[2024-09-21 20:29:34] Strategy: GeneTrader_gen5_1726921717_4271, Generation: 5, total_profit_usdt: 34.444, total_profit_percent: 0.5740999999999999, win_rate: 0.7240000000000001, max_drawdown: 0.1246, avg_profit: 0.84, avg_trade_duration: 65, total_trades: 116.0, sharpe_ratio: 6.64, daily_avg_trades: 1.84, profit_component: 28.705, win_rate_component: 7.240000000000001, avg_profit_component: 4.2, duration_component: -0.1128280654261049, sharpe_component: 0.664, daily_trades_component: 0.007318024188804708, fitness: 40.7034899587627
[2024-09-21 20:29:38] Strategy: GeneTrader_gen5_1726921716_8971, Generation: 5, total_profit_usdt: 129.091, total_profit_percent: 2.1515, win_rate: 0.6709999999999999, max_drawdown: 0.1257, avg_profit: 0.87, avg_trade_duration: 102, total_trades: 286.0, sharpe_ratio: 14.98, daily_avg_trades: 4.54, profit_component: 107.575, win_rate_component: 6.709999999999999, avg_profit_component: 4.35, duration_component: -0.17700932954431037, sharpe_component: 1.4980000000000002, daily_trades_component: 2.646037790687622e-35, fitness: 119.95599067045569
[2024-09-21 20:29:44] Strategy: GeneTrader_gen5_1726921730_2051, Generation: 5, total_profit_usdt: 32.33, total_profit_percent: 0.5388000000000001, win_rate: 0.691, max_drawdown: 0.1274, avg_profit: 0.98, avg_trade_duration: 67, total_trades: 94.0, sharpe_ratio: 6.79, daily_avg_trades: 1.49, profit_component: 26.94, win_rate_component: 6.909999999999999, avg_profit_component: 4.9, duration_component: -0.11629846462784921, sharpe_component: 0.679, daily_trades_component: 0.31203587018849077, fitness: 39.624737405560644
[2024-09-21 20:29:53] Strategy: GeneTrader_gen5_1726921746_3284, Generation: 5, total_profit_usdt: 30.626, total_profit_percent: 0.5104, win_rate: 0.804, max_drawdown: 0.23190000000000002, avg_profit: 0.33, avg_trade_duration: 52, total_trades: 271.0, sharpe_ratio: 9.33, daily_avg_trades: 4.3, profit_component: 25.52, win_rate_component: 8.040000000000001, avg_profit_component: 1.6500000000000001, duration_component: -0.09026796877881826, sharpe_component: 0.933, daily_trades_component: 5.380186160021215e-31, fitness: 36.05273203122118
[2024-09-21 20:30:00] Strategy: GeneTrader_gen5_1726921757_8035, Generation: 5, total_profit_usdt: 25.298, total_profit_percent: 0.4216, win_rate: 0.7809999999999999, max_drawdown: 0.1583, avg_profit: 0.34, avg_trade_duration: 44, total_trades: 224.0, sharpe_ratio: 6.95, daily_avg_trades: 3.56, profit_component: 21.08, win_rate_component: 7.809999999999999, avg_profit_component: 1.7000000000000002, duration_component: -0.07638294612097085, sharpe_component: 0.6950000000000001, daily_trades_component: 1.839473956719928e-19, fitness: 31.208617053879024
[2024-09-21 20:30:04] Strategy: GeneTrader_gen5_1726921764_3973, Generation: 5, total_profit_usdt: 37.445, total_profit_percent: 0.6241, win_rate: 0.69, max_drawdown: 0.1266, avg_profit: 0.92, avg_trade_duration: 73, total_trades: 113.0, sharpe_ratio: 7.19, daily_avg_trades: 1.79, profit_component: 31.205, win_rate_component: 6.8999999999999995, avg_profit_component: 4.6000000000000005, duration_component: -0.12670897620827015, sharpe_component: 0.7190000000000001, daily_trades_component: 0.013596124874214995, fitness: 43.31088714866594
[2024-09-21 20:30:27] Strategy: GeneTrader_gen5_1726921793_7747, Generation: 5, total_profit_usdt: 32.33, total_profit_percent: 0.5388000000000001, win_rate: 0.691, max_drawdown: 0.1274, avg_profit: 0.98, avg_trade_duration: 67, total_trades: 94.0, sharpe_ratio: 6.79, daily_avg_trades: 1.49, profit_component: 26.94, win_rate_component: 6.909999999999999, avg_profit_component: 4.9, duration_component: -0.11629846462784921, sharpe_component: 0.679, daily_trades_component: 0.31203587018849077, fitness: 39.624737405560644
[2024-09-21 20:30:33] Strategy: GeneTrader_gen5_1726921800_4085, Generation: 5, total_profit_usdt: 37.728, total_profit_percent: 0.6288, win_rate: 0.804, max_drawdown: 0.0858, avg_profit: 0.69, avg_trade_duration: 46, total_trades: 148.0, sharpe_ratio: 8.84, daily_avg_trades: 2.35, profit_component: 31.44, win_rate_component: 8.040000000000001, avg_profit_component: 3.4499999999999997, duration_component: -0.0798543206312391, sharpe_component: 0.884, daily_trades_component: 2.6995785033630044e-06, fitness: 43.73414837894727
[2024-09-21 20:30:50] Strategy: GeneTrader_gen5_1726921804_4498, Generation: 5, total_profit_usdt: -12.672, total_profit_percent: -0.2112, win_rate: 0.5589999999999999, max_drawdown: 0.47090000000000004, avg_profit: -0.04, avg_trade_duration: 151, total_trades: 799.0, sharpe_ratio: 0, daily_avg_trades: 12.68, profit_component: -10.56, win_rate_component: 5.59, avg_profit_component: -0.2, duration_component: -0.2619128255131925, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -5.431912825513193
[2024-09-21 20:31:01] Strategy: GeneTrader_gen5_1726921827_1454, Generation: 5, total_profit_usdt: 58.62, total_profit_percent: 0.977, win_rate: 0.643, max_drawdown: 0.198, avg_profit: 0.64, avg_trade_duration: 100, total_trades: 241.0, sharpe_ratio: 8.17, daily_avg_trades: 3.83, profit_component: 48.85, win_rate_component: 6.43, avg_profit_component: 3.2, duration_component: -0.17354137432988748, sharpe_component: 0.8170000000000001, daily_trades_component: 2.3043992412966707e-23, fitness: 59.12345862567012
[2024-09-21 20:31:02] Strategy: GeneTrader_gen5_1726921833_8010, Generation: 5, total_profit_usdt: 31.847, total_profit_percent: 0.5307999999999999, win_rate: 0.6940000000000001, max_drawdown: 0.11789999999999999, avg_profit: 1.07, avg_trade_duration: 62, total_trades: 85.0, sharpe_ratio: 6.61, daily_avg_trades: 1.35, profit_component: 26.539999999999996, win_rate_component: 6.94, avg_profit_component: 5.3500000000000005, duration_component: -0.10762226372811656, sharpe_component: 0.661, daily_trades_component: 0.9563444483253852, fitness: 40.339722184597264
[2024-09-21 20:31:56] Strategy: GeneTrader_gen6_1726921862_3452, Generation: 6, total_profit_usdt: 48.821, total_profit_percent: 0.8137000000000001, win_rate: 0.848, max_drawdown: 0.1668, avg_profit: 0.57, avg_trade_duration: 34, total_trades: 223.0, sharpe_ratio: 10.72, daily_avg_trades: 3.54, profit_component: 40.685, win_rate_component: 8.48, avg_profit_component: 2.8499999999999996, duration_component: -0.059025035674379334, sharpe_component: 1.072, daily_trades_component: 3.465347689826323e-19, fitness: 53.02797496432563
[2024-09-21 20:31:56] Strategy: GeneTrader_gen6_1726921862_2942, Generation: 6, total_profit_usdt: 37.027, total_profit_percent: 0.6171, win_rate: 0.845, max_drawdown: 0.18600000000000003, avg_profit: 0.47, avg_trade_duration: 30, total_trades: 220.0, sharpe_ratio: 8.42, daily_avg_trades: 3.49, profit_component: 30.855, win_rate_component: 8.45, avg_profit_component: 2.3499999999999996, duration_component: -0.05208144961397265, sharpe_component: 0.8420000000000001, daily_trades_component: 1.6555226620987626e-18, fitness: 42.44491855038603
[2024-09-21 20:31:56] Strategy: GeneTrader_gen6_1726921862_2670, Generation: 6, total_profit_usdt: 37.195, total_profit_percent: 0.6199, win_rate: 0.705, max_drawdown: 0.1118, avg_profit: 1.08, avg_trade_duration: 64, total_trades: 95.0, sharpe_ratio: 7.61, daily_avg_trades: 1.51, profit_component: 30.995, win_rate_component: 7.05, avg_profit_component: 5.4, duration_component: -0.1110928248283749, sharpe_component: 0.7610000000000001, daily_trades_component: 0.2612140985391821, fitness: 44.35612127371081
[2024-09-21 20:31:57] Strategy: GeneTrader_gen6_1726921862_3064, Generation: 6, total_profit_usdt: 58.678, total_profit_percent: 0.978, win_rate: 0.732, max_drawdown: 0.1057, avg_profit: 1.02, avg_trade_duration: 62, total_trades: 142.0, sharpe_ratio: 10.91, daily_avg_trades: 2.25, profit_component: 48.9, win_rate_component: 7.32, avg_profit_component: 5.1, duration_component: -0.10762226372811656, sharpe_component: 1.091, daily_trades_component: 1.5972578828343108e-05, fitness: 62.30339370885071
[2024-09-21 20:31:57] Strategy: GeneTrader_gen6_1726921862_6669, Generation: 6, total_profit_usdt: 22.377, total_profit_percent: 0.3729, win_rate: 0.705, max_drawdown: 0.19640000000000002, avg_profit: 0.7, avg_trade_duration: 81, total_trades: 105.0, sharpe_ratio: 4.15, daily_avg_trades: 1.67, profit_component: 18.645, win_rate_component: 7.05, avg_profit_component: 3.5, duration_component: -0.1405879328708054, sharpe_component: 0.41500000000000004, daily_trades_component: 0.05368416879448601, fitness: 29.52309623592368
